video,prompt_id,prompt_name,initial_clip_score
scene_001,1,Base Description,0.28772881627082825
scene_001,2,Weather: Rainy,0.2837319076061249
scene_001,3,Style: Cartoon,0.2720927298069
scene_001,4,Material: Lego,0.29426854848861694
scene_001,5,Env: Mars Red Planet,0.2596747875213623
scene_001,6,Abstract: Thermal Vision,0.25701114535331726
scene_002,1,Base Description,0.26227983832359314
scene_002,2,Weather: Rainy,0.30814966559410095
scene_002,3,Style: Cartoon,0.24932189285755157
scene_002,4,Material: Lego,0.24021197855472565
scene_002,5,Env: Mars Red Planet,0.23126111924648285
scene_002,6,Abstract: Thermal Vision,0.23671561479568481
scene_008,1,Base Description,0.2926679253578186
scene_008,2,Weather: Rainy,0.26165303587913513
scene_008,3,Style: Cartoon,0.2801281809806824
scene_008,4,Material: Lego,0.2742277979850769
scene_008,5,Env: Mars Red Planet,0.2605242431163788
scene_008,6,Abstract: Thermal Vision,0.26147785782814026
scene_013,1,Base Description,0.29079997539520264
scene_013,2,Weather: Rainy,0.2577820420265198
scene_013,3,Style: Cartoon,0.2808041572570801
scene_013,4,Material: Lego,0.28175246715545654
scene_013,5,Env: Mars Red Planet,0.2526231110095978
scene_013,6,Abstract: Thermal Vision,0.26557812094688416
scene_024,1,Base Description,0.2728874385356903
scene_024,2,Weather: Rainy,0.28266170620918274
scene_024,3,Style: Cartoon,0.27114593982696533
scene_024,4,Material: Lego,0.2963569164276123
scene_024,5,Env: Mars Red Planet,0.2615603804588318
scene_024,6,Abstract: Thermal Vision,0.26798567175865173
